stop_id,stop_name,stop_lon,stop_lat,stop_code
"10101","Folsterh�he Siedlung, Saarbr�cken",6.963646,49.222862,""
"10207","Hochstr., Saarbr�cken Malstatt",6.960743,49.2412,""
"10307","Am Torhaus, Saarbr�cken Malstatt",6.97962,49.250459,""
"10202","Pariser Platz/St.Paulus, Saarbr�cken Malstatt",6.967556,49.246899,""
"10301","Ru�h�tte ev. Kirche, Saarbr�cken Malstatt",6.976438,49.252607,""
"10213","Westpark, Saarbr�cken Burbach",6.958208,49.238162,""
"10305","Am Emmersberg, Saarbr�cken Malstatt",6.975215,49.255583,""
"10211","Taunusstr., Saarbr�cken Malstatt",6.971188,49.247798,""
"10055","Luisenbr�cke, Saarbr�cken",6.989967,49.235896,""
"10203","Cottbuser Platz, Saarbr�cken Malstatt",6.972339,49.243007,""
"10053","ZF Tor 2, Saarbr�cken",6.983198,49.214098,""
"10302","Ru�h�tte Schule, Saarbr�cken Malstatt",6.975593,49.258253,""
"10210","Metzer Br�cke, Saarbr�cken Malstatt",6.968204,49.240265,""
"10049","HTW/SWS, Saarbr�cken",6.977723,49.233847,""
"10204","Auf der Werth/B�rgerpark, Saarbr�cken Malstatt",6.980393,49.239294,""
"10407","Neunkircher Str., Saarbr�cken Malstatt",6.996043,49.247744,""
"10311","Steinbachstr., Saarbr�cken Malstatt",6.972105,49.258396,""
"10413","T�rkism�hler Str., Saarbr�cken Malstatt",6.993679,49.25134,""
"10408","Ottweilerstr., Saarbr�cken Malstatt",6.990856,49.250144,""
"10506","Finkenstr., Saarbr�cken Malstatt",6.970649,49.257147,""
"10409","Rodenhof Ausstieg, Saarbr�cken",6.996924,49.244472,""
"10403","An der Schlucht, Saarbr�cken Malstatt",6.988915,49.246818,""
"10405","Rodenhof K�lm�nstr., Saarbr�cken",6.998875,49.245317,""
"10312","Margaretenstift, Saarbr�cken Malstatt",6.979881,49.249093,""
"10505","Enkircher Weg, Saarbr�cken Malstatt",6.963376,49.253443,""
"10411","Sittersweg, Saarbr�cken Malstatt",6.986011,49.244985,""
"10410","Rodenhof Kirche, Saarbr�cken",6.991423,49.248104,""
"10520","Ahrstr., Saarbr�cken Malstatt",6.964347,49.246252,""
"10509","Neumagener Weg, Saarbr�cken Malstatt",6.957776,49.25214,""
"10511","Rastpfuhl, Saarbr�cken Malstatt",6.963412,49.250468,""
"10420","Saarlandhalle, Saarbr�cken",6.984492,49.249443,""
"10514","Schaumbergstr., Saarbr�cken Malstatt",6.96761,49.251394,""
"10508","Moselstr., Saarbr�cken Malstatt",6.954171,49.252976,""
"10512","Caritas Klinik, Saarbr�cken Malstatt",6.959646,49.247528,""
"10309","Ru�h�tte, Saarbr�cken Malstatt",6.979323,49.26139,""
"10404","Gr�lingsstr., Saarbr�cken Malstatt",6.993149,49.244823,""
"10310","Am Br�nnchen, Saarbr�cken Malstatt",6.978299,49.261183,""
"10510","Rastbachtal Schule, Saarbr�cken Burbach",6.958981,49.246414,""
"10515","Waldfriedhof, Saarbr�cken Burbach",6.954315,49.249191,""
"10401","Ludwigsberg, Saarbr�cken Malstatt",6.981669,49.243259,""
"10518","Siedlerheim, Saarbr�cken Malstatt",6.960761,49.255268,""
"10308","Heinrichshausweg, Saarbr�cken Malstatt",6.975494,49.260203,""
"10507","Johanna-Kirchner-Haus, Saarbr�cken Malstatt",6.969049,49.250144,""
"10522","Westrichweg, Saarbr�cken Malstatt",6.972213,49.247753,""
"10601","Bahnhofstr., Saarbr�cken",6.991081,49.237937,""
"10600","Hauptbahnhof, Saarbr�cken",6.990326,49.240121,""
"10521","Oberer Jenneweg, Saarbr�cken Malstatt",6.972977,49.250225,""
"10502","Am Gilbenkopf, Saarbr�cken Malstatt",6.967314,49.255349,""
"10627","Hellwigstr., Saarbr�cken",7.011693,49.229155,""
"10615","Lessingstr., Saarbr�cken",7.010947,49.231465,""
"10610","Rabbiner-R�lf-Platz, Saarbr�cken",6.993688,49.234278,""
"10605","Kieselhumes, Saarbr�cken",7.017393,49.228139,""
"10625","Halberg, Saarbr�cken",7.026768,49.225595,""
"10604","Kaiserstr., Saarbr�cken",6.994084,49.237703,""
"10616","Staatstheater, Saarbr�cken",6.995774,49.231582,""
"10611","Rathaus, Saarbr�cken",6.996124,49.235042,""
"10619","Johanneskirche, Saarbr�cken",6.996484,49.235816,""
"10626","Halberg R�merstadt, Saarbr�cken",7.025717,49.224399,""
"10628","Im Helmerswald, Saarbr�cken",7.032701,49.230728,""
"10612","Haus der Zukunft, Saarbr�cken",6.997715,49.238162,""
"10608","St.Johanner Markt, Saarbr�cken",6.998587,49.231896,""
"10613","Brauerstr./Fernbusbahnhof, Saarbr�cken",7.000358,49.2404,""
"10606","Landwehrplatz, Saarbr�cken",7.001203,49.2332,""
"10617","Paul-Marien-Str., Saarbr�cken",7.002767,49.230791,""
"10630","Deutsche Rentenvers. Saarland, Saarbr�cken",7.003954,49.237146,""
"10620","Egon-Reinert-Str., Saarbr�cken",7.005626,49.232516,""
"10609","Uhlandstr., Saarbr�cken",7.006848,49.231222,""
"10603","Trierer Str., Saarbr�cken",6.985903,49.240508,""
"10602","R�merkastell, Saarbr�cken",7.021671,49.226889,""
"10406","Leh�rstr., Saarbr�cken Malstatt",6.996358,49.249749,""
"10710","Stadion Kieselhumes, Saarbr�cken",7.020871,49.23284,""
"10803","Waldhaus, Saarbr�cken",7.020701,49.246063,""
"10707","Rotenb�hl, Saarbr�cken",7.023946,49.242,""
"10700","Ostbahnhof, Saarbr�cken",7.020503,49.230494,""
"10708","Rotenb�hl Ende, Saarbr�cken",7.02435,49.241703,""
"10639","Wilhelm-Heinrich-Br�cke, Saarbr�cken",6.992313,49.233883,""
"11003","Carl-Duisberg-Haus, Saarbr�cken Eschberg",7.036423,49.237712,""
"10637","Halbergstr., Saarbr�cken",7.018417,49.22982,""
"10709","Schwarzenbergstr., Saarbr�cken",7.018328,49.238944,""
"11010","Saar Basar, Saarbr�cken",7.037124,49.228795,""
"10901","Wildpark, Saarbr�cken",7.026589,49.249048,""
"10703","Heidenkopferdell, Saarbr�cken",7.026741,49.233478,""
"10706","Ilsestr., Saarbr�cken",7.01768,49.240858,""
"10705","Ilseplatz, Saarbr�cken",7.015262,49.242378,""
"10702","Ernst-Wagner-Weg, Saarbr�cken",7.014894,49.239906,""
"10635","Th�ringer Str., Saarbr�cken",7.013815,49.232238,""
"10647","Hauptbahnhof Nord, Saarbr�cken",6.990002,49.242396,""
"110050","S�dring ZF, Saarbr�cken",6.96895,49.218089,""
"110027","Hansahaus/Ludwigskirche, Saarbr�cken",6.98825,49.233739,""
"10903","Universit�t Botanischer Garten, Saarbr�cken",7.037888,49.25481,""
"11008","Kobenh�tte, Saarbr�cken",7.030436,49.235294,""
"10802","Prinzenweiher/DJH, Saarbr�cken",7.011954,49.243582,""
"10633","Sachsenweg/Preu�enstr., Saarbr�cken",7.011882,49.234746,""
"10810","Wallotstr., Saarbr�cken",7.007244,49.242791,""
"10906","Stuhlsatzenhaus, Saarbr�cken",7.05246,49.259331,""
"10807","Im Sauerbrod, Saarbr�cken",7.010408,49.244832,""
"10805","Gau�str., Saarbr�cken",7.010399,49.247996,""
"10704","Heimgarten, Saarbr�cken",7.01021,49.238647,""
"11006","Eschberger Weg, Saarbr�cken Eschberg",7.038832,49.232741,""
"10641","Stadtbad (ehem.), Saarbr�cken",6.995405,49.239339,""
"10642","Dudweilerstr., Saarbr�cken",6.995828,49.235986,""
"10904","Universit�t Campus, Saarbr�cken",7.040549,49.254729,""
"11011","Schlesienring, Saarbr�cken Eschberg",7.05005,49.232948,""
"11004","Danziger Str., Saarbr�cken Eschberg",7.049646,49.235753,""
"11001","Am Zoo, Saarbr�cken Eschberg",7.040135,49.228399,""
"10801","An der Trift, Saarbr�cken",7.007199,49.241892,""
"10905","Universit�t Mensa, Saarbr�cken",7.04374,49.25641,""
"10806","Hauptg�terbahnhof, Saarbr�cken",7.003199,49.243295,""
"10909","Universit�t Busterminal, Saarbr�cken",7.047722,49.257731,""
"10808","Kr�mersweg, Saarbr�cken",7.005248,49.249398,""
"10809","Verladebahnhof, Saarbr�cken",7.005248,49.248661,""
"10645","Uhlandstr./Mainzer Str., Saarbr�cken",7.005572,49.230017,""
"11002","Breslauer Str., Saarbr�cken Eschberg",7.046958,49.230458,""
"10812","Bauhaus, Saarbr�cken",7.005653,49.245731,""
"10902","Landessportschule, Saarbr�cken",7.033016,49.252544,""
"11005","Telekom, Saarbr�cken Eschberg",7.041475,49.237883,""
"10640","HBF SaarLB, Saarbr�cken",6.992942,49.239312,""
"10811","EKZ Im Sauerbrod, Saarbr�cken",7.006201,49.249299,""
"11007","Goerdelerstr., Saarbr�cken Eschberg",7.04392,49.22804,""
"11009","Mecklenburgring, Saarbr�cken Eschberg",7.04579,49.237892,""
"10631","Preu�enstr., Saarbr�cken",7.0079,49.238153,""
"10804","Am Homburg, Saarbr�cken",7.012305,49.2476,""
"110639","Wilhelm-Heinrich-Br�cke, Saarbr�cken",6.99269,49.233802,""
"11015","Pater-Delp-Str., Saarbr�cken Eschberg",7.036135,49.233892,""
"11013","Tilsiter Str., Saarbr�cken Eschberg",7.048558,49.237191,""
"110808","Kr�mersweg, Saarbr�cken",7.005779,49.251169,""
"11102","Hans-Dietlen-Weg, Saarbr�cken St.Arnual",6.992313,49.219374,""
"11112","Forsthaus, Saarbr�cken St.Arnual",7.01884,49.211545,""
"11014","Westpreu�enring, Saarbr�cken Eschberg",7.036432,49.235186,""
"11111","Schenkelberg, Saarbr�cken St.Arnual",7.0087,49.220336,""
"11107","Lehmkaulweg, Saarbr�cken St.Arnual",7.017797,49.213891,""
"110706","Ilsestr., Saarbr�cken",7.01768,49.240858,""
"11113","Markt, Saarbr�cken St.Arnual",7.016296,49.216453,""
"11115","Wackenberg, Saarbr�cken St.Arnual",7.01288,49.214601,""
"11104","Julius-Kiefer-Str., Saarbr�cken St.Arnual",7.012718,49.218745,""
"11110","Robert-Koch-Str., Saarbr�cken St.Arnual",7.007235,49.219563,""
"11109","Quienstr., Saarbr�cken St.Arnual",7.010786,49.218044,""
"11117","Klinikum, Saarbr�cken St.Arnual",6.994758,49.221406,""
"11116","Weinbergweg, Saarbr�cken St.Arnual",6.996753,49.217163,""
"11016","Paul-Lincke-Str., Saarbr�cken Malstatt",6.996843,49.24618,""
"110612","Haus der Zukunft, Saarbr�cken",6.997724,49.238261,""
"11114","Tabaksweiher, Saarbr�cken St.Arnual",7.007765,49.216138,""
"11105","Kleiner Winterberg, Saarbr�cken St.Arnual",7.001832,49.215527,""
"11031","Hohe Wacht, Saarbr�cken",6.983701,49.220696,""
"11101","Bl�cherstr., Saarbr�cken St.Arnual",7.002785,49.223294,""
"110806","Hauptg�terbahnhof, Saarbr�cken",7.003199,49.243295,""
"11103","Hoederathstr., Saarbr�cken St.Arnual",7.005653,49.218556,""
"11106","Virchowstr., Saarbr�cken St.Arnual",7.00612,49.217801,""
"111011","Schlesienring, Saarbr�cken Eschberg",7.049134,49.231869,""
"11108","Lucas-Cranach-Str., Saarbr�cken St.Arnual",7.009914,49.214286,""
"11012","Stettiner Str., Saarbr�cken Eschberg",7.043605,49.232337,""
"10519","Bernkasteler Platz, Saarbr�cken Malstatt",6.96512,49.256518,""
"11401","Am Sprinkshaus, Gersweiler Saarbr�cken",6.914907,49.225855,""
"11408","Theresienstr., Gersweiler Saarbr�cken",6.924426,49.237452,""
"11404","Kirchenstr., Gersweiler Saarbr�cken",6.927294,49.234647,""
"112622","Guckelsberg, Dudweiler Saarbr�cken",7.049691,49.265039,""
"11402","Markt, Gersweiler Saarbr�cken",6.930017,49.236795,""
"113701","Heringsm�hle, Fechingen Saarbr�cken",7.05859,49.204245,""
"11403","Heuweg, Gersweiler Saarbr�cken",6.935941,49.236634,""
"112602","Dudoplatz, Dudweiler Saarbr�cken",7.033277,49.27677,""
"11405","Pf�hlerstr., Gersweiler Saarbr�cken",6.923312,49.23186,""
"111906","Krugh�tte, Klarenthal Saarbr�cken",6.899535,49.226638,""
"113501","Halberger H�tte, Brebach Saarbr�cken",7.03422,49.214961,""
"11504","Grubenweg, Gersweiler Saarbr�cken",6.901468,49.239924,""
"11407","Willerbach, Gersweiler Saarbr�cken",6.941389,49.236553,""
"11505","Saarstr., Gersweiler Saarbr�cken",6.902052,49.237622,""
"11503","Ostschachtstr., Gersweiler Saarbr�cken",6.902349,49.235851,""
"11501","Stangenm�hle, Gersweiler Saarbr�cken",6.90332,49.245587,""
"11411","K.-Wei�gerber-Schule, Gersweiler Saarbr�cken",6.922233,49.231114,""
"112201","Burbacher Markt, Saarbr�cken Burbach",6.945812,49.24093,""
"113706","Drosselweg, Fechingen Saarbr�cken",7.077557,49.2026,""
"11502","Ottenhausen, Gersweiler Saarbr�cken",6.915635,49.239573,""
"11119","Parkhaus Klinikum, Saarbr�cken St.Arnual",6.992007,49.221073,""
"10711","Zweibr�cker Str., Saarbr�cken",7.020332,49.236193,""
"12104","Rockershausen, Saarbr�cken",6.915086,49.246396,""
"12001","Pferdest�lle, Altenkessel Saarbr�cken",6.905081,49.262028,""
"118500","Bahnhof, V�lklingen",6.848368,49.249488,""
"12006","Luisenthaler Str., Altenkessel Saarbr�cken",6.907895,49.260779,""
"12009","Talstr., Altenkessel Saarbr�cken",6.908003,49.259943,""
"12101","Schubertstr., Rockershausen Saarbr�cken",6.914736,49.249938,""
"11808","J�gerpfad, Klarenthal Saarbr�cken",6.884541,49.223842,""
"12004","Kiesbr�cke, Altenkessel Saarbr�cken",6.909882,49.254927,""
"12010","Altgasse, Altenkessel Saarbr�cken",6.91025,49.261516,""
"11805","Birkenweg, Klarenthal Saarbr�cken",6.885503,49.229065,""
"12103","Neudorferweg, Rockershausen Saarbr�cken",6.913127,49.246657,""
"11809","Am Bruch, Klarenthal Saarbr�cken",6.887274,49.22359,""
"11508","Am Steinbruch, Gersweiler Saarbr�cken",6.911572,49.244184,""
"11804","Peterstr., Klarenthal Saarbr�cken",6.889962,49.228274,""
"115802","Festplatz, Niedersalbach Heusweiler",6.911653,49.333744,""
"11901","Am Ziegelhof, Klarenthal Saarbr�cken",6.911509,49.226431,""
"11810","Karlstr., Klarenthal Saarbr�cken",6.890177,49.22635,""
"11803","Fenner Str., Klarenthal Saarbr�cken",6.890213,49.23142,""
"11806","Dellbr�ckschacht, Klarenthal Saarbr�cken",6.890456,49.241245,""
"12013","Waldorfschule, Altenkessel Saarbr�cken",6.913603,49.25819,""
"11802","Warndtstr., Klarenthal Saarbr�cken",6.890735,49.232741,""
"11807","Dellbr�ckstr., Klarenthal Saarbr�cken",6.890932,49.237676,""
"11814","Am Dachsh�bel, Klarenthal Saarbr�cken",6.894573,49.231959,""
"12012","Eselspfad, Altenkessel Saarbr�cken",6.914107,49.261291,""
"11812","Raffineriestr., Klarenthal Saarbr�cken",6.896614,49.243627,""
"11801","Rathaus, Klarenthal Saarbr�cken",6.897638,49.229334,""
"11906","Krugh�tte, Klarenthal Saarbr�cken",6.899032,49.227177,""
"12007","Mittelstr., Altenkessel Saarbr�cken",6.914448,49.262172,""
"12102","Am Dachsbau, Rockershausen Saarbr�cken",6.915437,49.253758,""
"117605","Hp Etzenhofen, Walpershofen Riegelsberg",6.91577,49.317689,""
"11907","Sportplatz, Klarenthal Saarbr�cken",6.90083,49.23044,""
"12011","Jahnstr., Altenkessel Saarbr�cken",6.916066,49.256823,""
"11905","Friedrichstr., Klarenthal Saarbr�cken",6.907302,49.225873,""
"12002","Burbacher Str., Altenkessel Saarbr�cken",6.916561,49.259412,""
"11507","Ringstr., Gersweiler Saarbr�cken",6.902034,49.243196,""
"12005","Rathaus, Altenkessel Saarbr�cken",6.917046,49.261624,""
"11902","An den Ziegelh�tten, Klarenthal Saarbr�cken",6.902115,49.228741,""
"115701","K�llertalstr., Lummerschied Heusweiler",7.008889,49.357646,""
"12201","Burbacher Markt, Saarbr�cken Burbach",6.945812,49.24093,""
"11904","Annastr., Klarenthal Saarbr�cken",6.903382,49.224975,""
"11601","Neu-Aschbach, Gersweiler Saarbr�cken",6.903499,49.231537,""
"115502","Kath. Kirche, Heusweiler",6.929955,49.33912,""
"11903","Weidenstr., Klarenthal Saarbr�cken",6.904425,49.229226,""
"115500","Rathaus, Heusweiler",6.930665,49.335865,""
"117523","Riegelsberg S�d, Riegelsberg",6.953309,49.294443,""
"117513","Wolfskaulstr., Riegelsberg",6.949281,49.296708,""
"12200","Bahnhof, Saarbr�cken Burbach",6.955942,49.241506,""
"11506","Ottenhausen Siedl., Gersweiler Saarbr�cken",6.906007,49.237191,""
"10632","Quellenstr., Saarbr�cken",7.028926,49.228426,""
"13305","Bornsh�bel, Bischmisheim Saarbr�cken",7.070816,49.221028,""
"13703","Schwimmbad, Fechingen Saarbr�cken",7.070941,49.193449,""
"13308","Albert-Schweitzer-Str., Bischmisheim Saarbr�cken",7.071571,49.22421,""
"13707","Hasenberg, Fechingen Saarbr�cken",7.071687,49.205603,""
"13712","Ringstr., Fechingen Saarbr�cken",7.071903,49.200767,""
"12909","Scheidterberg, Scheidt Saarbr�cken",7.069791,49.240049,""
"13714","Waldstr., Fechingen Saarbr�cken",7.074555,49.204075,""
"13710","Nachtweide, Fechingen Saarbr�cken",7.077117,49.200605,""
"13706","Drosselweg, Fechingen Saarbr�cken",7.077557,49.2026,""
"13001","Beerenfeldstr., Scheidt Saarbr�cken",7.068946,49.242701,""
"13309","Turnerweg, Bischmisheim Saarbr�cken",7.068406,49.223698,""
"13708","Kronenm�hle, Fechingen Saarbr�cken",7.06784,49.196209,""
"13310","Tanzrech, Bischmisheim Saarbr�cken",7.067795,49.219581,""
"13302","Auf der Witz, Bischmisheim Saarbr�cken",7.067337,49.221091,""
"13002","Brunnenweg, Scheidt Saarbr�cken",7.0666,49.241874,""
"13702","Kirche, Fechingen Saarbr�cken",7.065485,49.198501,""
"13303","Bischmisheim, Saarbr�cken",7.065161,49.221891,""
"13304","Kirche, Bischmisheim Saarbr�cken",7.065107,49.220273,""
"13006","Scheidterbergstr., Scheidt Saarbr�cken",7.063813,49.241101,""
"13711","Beim Sch�pfchen, Eschringen Saarbr�cken",7.091679,49.190645,""
"13802","Am H�llweg, Eschringen Saarbr�cken",7.096462,49.191607,""
"13801","Andreas-Kremp-Str., Eschringen Saarbr�cken",7.100795,49.191625,""
"13713","Wieschbachtal, Fechingen Saarbr�cken",7.063049,49.204362,""
"13804","M�hle, Eschringen Saarbr�cken",7.103159,49.190276,""
"13803","Am Rebenberg, Eschringen Saarbr�cken",7.103914,49.192092,""
"13404","Bischof-Eich-Str., Ensheim Saarbr�cken",7.107141,49.209243,""
"13401","Br�ckstr., Ensheim Saarbr�cken",7.107806,49.198996,""
"13403","Kreuzfeldstr., Ensheim Saarbr�cken",7.108049,49.206717,""
"13402","Rathaus, Ensheim Saarbr�cken",7.108606,49.204524,""
"13407","Marktweg, Ensheim Saarbr�cken",7.108606,49.201746,""
"13301","Alter M�hlenweg, Bischmisheim Saarbr�cken",7.062734,49.21692,""
"13709","Latze Br�ck, Fechingen Saarbr�cken",7.062635,49.200596,""
"13410","Ormesheimer Str., Ensheim Saarbr�cken",7.112274,49.201036,""
"13408","Sportplatz, Ensheim Saarbr�cken",7.113083,49.209576,""
"13406","Flughafen, Saarbr�cken Ensheim (SCN)",7.113173,49.220354,""
"13405","Industriestr., Ensheim Saarbr�cken",7.113865,49.211877,""
"12902","Caf� Kleinbauer, Scheidt Saarbr�cken",7.06242,49.249659,""
"13004","H�henweg, Scheidt Saarbr�cken",7.061718,49.233541,""
"12904","Am Hang, Scheidt Saarbr�cken",7.060478,49.243339,""
"13306","Kleine Siedlung, Bischmisheim Saarbr�cken",7.059705,49.21345,""
"12901","Bahnhof (Kaiserstr.), Scheidt Saarbr�cken",7.059327,49.245398,""
"13005","Im Wacholderfeld, Scheidt Saarbr�cken",7.058599,49.231033,""
"13701","Heringsm�hle, Fechingen Saarbr�cken",7.05859,49.204245,""
"13307","Oschelborn, Bischmisheim Saarbr�cken",7.058303,49.224192,""
"12900","Bahnhof (Br�cke), Scheidt Saarbr�cken",7.058258,49.24636,""
"12906","Hammerweg, Scheidt Saarbr�cken",7.057502,49.240373,""
"12907","Im Fl�rchen, Scheidt Saarbr�cken",7.057089,49.247106,""
"12908","Mockental, Scheidt Saarbr�cken",7.055795,49.236678,""
"13003","Forstweg, Scheidt Saarbr�cken",7.053898,49.229056,""
"13203","Birkenstr., Schafbr�cke Saarbr�cken",7.052756,49.225604,""
"13204","Schafbr�cke, Saarbr�cken",7.050545,49.230494,""
"12302","Von der Heydt, Saarbr�cken Burbach",6.948526,49.277786,""
"13502","Kurt-Schumacher-Str., Brebach Saarbr�cken",7.048855,49.209154,""
"13200","Bahnhof, Schafbr�cke Saarbr�cken",7.04881,49.226799,""
"13205","Unterer Geisberg, Schafbr�cke Saarbr�cken",7.048738,49.225154,""
"12218","Matzenberg, Saarbr�cken Burbach",6.921604,49.245434,""
"13510","Wiedheckschule, Brebach Saarbr�cken",7.047938,49.212237,""
"13503","Rathaus, Brebach Saarbr�cken",7.047057,49.206304,""
"12219","Matzenberg Siedlung, Saarbr�cken Burbach",6.922242,49.248607,""
"14103","Schule, B�bingen Saarbr�cken",7.045727,49.182644,""
"14104","B�binger Berg, B�bingen Saarbr�cken",7.04543,49.176891,""
"13207","Kolbenholz, Schafbr�cke Saarbr�cken",7.045322,49.223285,""
"14300","Bahnhof, Friedrichsthal",7.090151,49.319253,""
"12910","Am Katzental, Scheidt Saarbr�cken",7.073467,49.256374,""
"12903","Friedhofsweg, Scheidt Saarbr�cken",7.068209,49.253129,""
"12632","Pfaffenkopf, Dudweiler Saarbr�cken",7.056828,49.272545,""
"12905","Bartenberg, Scheidt Saarbr�cken",7.05521,49.25027,""
"14105","Raiffeisenstr., B�bingen Saarbr�cken",7.044882,49.178662,""
"12611","An der Steig, Dudweiler Saarbr�cken",7.05192,49.269139,""
"12612","Barbarastr., Dudweiler Saarbr�cken",7.0513,49.273453,""
"12620","Gehlenbergstr., Dudweiler Saarbr�cken",7.04979,49.268204,""
"13602","Jakobstr., Brebach Saarbr�cken",7.044306,49.21381,""
"12633","Rentrischer Str., Dudweiler Saarbr�cken",7.049637,49.27064,""
"12622","Guckelsberg, Dudweiler Saarbr�cken",7.049268,49.26521,""
"12605","Schwimmbad (Freibad), Dudweiler Saarbr�cken",7.048549,49.276267,""
"13601","Erzbergerstr., Brebach Saarbr�cken",7.044118,49.211356,""
"13206","Neuscheidt, Schafbr�cke Saarbr�cken",7.043048,49.225244,""
"12636","Tannenweg, Dudweiler Saarbr�cken",7.047704,49.27491,""
"12616","Friedhof, Dudweiler Saarbr�cken",7.046949,49.28184,""
"12623","Hermann-L�ns-Str., Dudweiler Saarbr�cken",7.046095,49.267619,""
"12603","In der Wagenl�ck, Dudweiler Saarbr�cken",7.045286,49.274181,""
"12606","Stadtpark, Dudweiler Saarbr�cken",7.044873,49.277831,""
"12625","Hirschbach, Dudweiler Saarbr�cken",7.043794,49.287351,""
"13904","Daimlerstr., G�dingen Saarbr�cken",7.041861,49.204398,""
"12206","F�llengarten, Saarbr�cken Burbach",6.925208,49.244337,""
"14107","Rebenstr., B�bingen",7.041313,49.18491,""
"12642","Schw�hnselstr., Dudweiler Saarbr�cken",7.043677,49.273966,""
"12628","Liesbet-Dill-Str., Dudweiler Saarbr�cken",7.043416,49.2645,""
"12207","F�llengarten Siedlung, Saarbr�cken Burbach",6.928822,49.249021,""
"12627","Kantstr., Dudweiler Saarbr�cken",7.042239,49.269336,""
"12631","Neuweilerstr., Dudweiler Saarbr�cken",7.042167,49.28006,""
"12635","Sudstr., Dudweiler Saarbr�cken",7.04161,49.284079,""
"14101","Feldstr., B�bingen Saarbr�cken",7.039272,49.187696,""
"12613","Beim Weisenstein, Dudweiler Saarbr�cken",7.041475,49.271584,""
"14102","Friedhof, B�bingen Saarbr�cken",7.038994,49.182644,""
"13915","Mittlerer H�henweg, G�dingen Saarbr�cken",7.038949,49.193683,""
"12643","Krankenhaus, Dudweiler Saarbr�cken",7.040468,49.277094,""
"12601","B�rgerhaus, Dudweiler Saarbr�cken",7.040225,49.273957,""
"12617","Klosterstr., Dudweiler Saarbr�cken",7.038571,49.278532,""
"12213","V�lklinger Str., Saarbr�cken Burbach",6.931204,49.243897,""
